fold,GBM_class__n_estimators,GBM_class__max_features,GBM_class__max_depth,GBM_class__learning_rate
fold1,1000,0.5,6,0.01
fold2,500,0.03,4,0.1
fold3,50,0.1,3,0.1
fold4,50,0.1,3,0.1
fold5,500,0.03,4,0.1
