fold,GBM_reg__n_estimators,GBM_reg__max_features,GBM_reg__max_depth,GBM_reg__learning_rate
fold1,50,0.1,3,0.1
fold2,50,0.2,6,0.2
fold3,100,0.1,3,0.05
fold4,1000,0.5,6,0.01
fold5,100,0.1,3,0.05
